activity_id,branch_method,branch_time_in_child,branch_time_in_parent,experiment,experiment_id,frequency,grid,grid_label,institution_id,nominal_resolution,parent_activity_id,parent_experiment_id,parent_source_id,parent_time_units,parent_variant_label,product,realm,source_id,source_type,sub_experiment,sub_experiment_id,table_id,variable_id,variant_label,member_id,vertical_levels,init_year,start_time,end_time,time_range,path,version
,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1850-02-01 00:00:00,2015-01-01 00:00:00,1850-02-01 00:00:00-2015-01-01 00:00:00,/adhara_a/emaroon/mdtf/inputdata/model/b.e21.BHIST.f09_g17.CMIP6-historical.001/mon/b.e21.BHIST.f09_g17.CMIP6-historical.001.SALT.mon.nc,v0
,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1850-02-01 00:00:00,2015-01-01 00:00:00,1850-02-01 00:00:00-2015-01-01 00:00:00,/adhara_a/emaroon/mdtf/inputdata/model/b.e21.BHIST.f09_g17.CMIP6-historical.001/mon/b.e21.BHIST.f09_g17.CMIP6-historical.001.SFWF.mon.nc,v0
,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1850-02-01 00:00:00,2015-01-01 00:00:00,1850-02-01 00:00:00-2015-01-01 00:00:00,/adhara_a/emaroon/mdtf/inputdata/model/b.e21.BHIST.f09_g17.CMIP6-historical.001/mon/b.e21.BHIST.f09_g17.CMIP6-historical.001.SHF.mon.nc,v0
,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1850-02-01 00:00:00,2015-01-01 00:00:00,1850-02-01 00:00:00-2015-01-01 00:00:00,/adhara_a/emaroon/mdtf/inputdata/model/b.e21.BHIST.f09_g17.CMIP6-historical.001/mon/b.e21.BHIST.f09_g17.CMIP6-historical.001.SST.mon.nc,v0
,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1850-02-01 00:00:00,2015-01-01 00:00:00,1850-02-01 00:00:00-2015-01-01 00:00:00,/adhara_a/emaroon/mdtf/inputdata/model/b.e21.BHIST.f09_g17.CMIP6-historical.001/mon/b.e21.BHIST.f09_g17.CMIP6-historical.001.TAREA.mon.nc,v0
